content	username	mentioned	rawContent
sabar nonton coldplay moga dua bagi tiket allah	LSuroyaa	['@woootamelon']	Gak sabar nonton coldplay 🥹🥲 @woootamelon semoga kita berdua kebagian tiketnya ya Allah
suka coldplay	COMRADE_SOLAR	['@jn_jiu', '@mistamosby']	@jn_jiu @mistamosby Ga suka coldplay 😭😭😭
huhu lagi halooo	bekstreettt	['@coldplay']	Huhu ada lagiii, HALOOO @coldplay https://t.co/71sk0h582e
salah tanda indonesia tur dunia videotron gedung jakarta tanggal 5-6 mei konfirmasi datang asia tanggal 9 mei ready coldplayer	SeleccionINA	['@coldplay', '@coldplay']	Salah satu tanda @coldplay ke Indonesia untuk Tur dunia yaitu adanya sebuah Videotron di sejumlah gedung di Jakarta pada tanggal 5-6 Mei ini. Tapi pihak @coldplay akan konfirmasi kedatangan mereka ke Asia tanggal 9 Mei ini. ready Coldplayer https://t.co/zPnaMQ0EZB
bismillah menang war tiket aamiin	finyjr	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay Bismillah menang war tiket AAMIIN
lohhhh sempat lohh coldplay indonesia kyknya nntn bekal lagu viva vida	Mommyshark1717	['@_titaamelia']	@_titaamelia lohhhh ini kesempatan lohh kapan lagi coldplay ke Indonesia, aku aja kyknya nntn berbekal lagu viva la vida
tanggal 7 april 2023 akun instagram tunjuk kait datang coldplay indonesia	buddykuofficial	['@jakartakonser']	Sehari kemudian tepatnya pada tanggal 7 April 2023 akun instagram @jakartakonser ikut memberikan petunjuk terkait kedatangan Coldplay ke Indonesia. https://t.co/qkTz2nc5Jj
denger denger coldplay indonesia tunjung konser coldplay	leisbedumb	['@hrdbacot']	@hrdbacot denger denger karena ini pertama kali nya coldplay ke indonesia ada tunjungan konser coldplay
iyaaa lumayan kaget coldplay emg bawa coldplay indonesia susah	nciNINGIE	['@COLDEpikmi', '@THVpikmi']	@COLDEpikmi @THVpikmi iyaaa makanya lumayan kaget jg pas coldplay ini, tapi emg bawa coldplay ke indonesia sesusah itu sih 🥲
announcement coldplay indonesia smoke screen error kemaren subuh sampe detik bsi mobile nggak buka lol	syarif_acil	['@bankbsi_id']	"Announcement Coldplay ke Indonesia jangan jangan ""smoke screen"" kalo @bankbsi_id masih error dari kemaren subuh dan sampe detik ini BSI Mobile nggak bisa dibuka. LOL!"
gamaoooo coldplay indonesia	denanfalah	['@windyaqma']	@windyaqma gamaoooo, kapan lagi coldplay ke indonesia😭
percaya blm coldplay indonesia wkwkwkkws	pemudalincah	['@pinchipowww']	jd udah percaya blm coldplay ke indonesia @pinchipowww ? wkwkwkkws
welcome to indonesia indonesiawantscoldplay	IDWantsColdplay	['@coldplay']	"Welcome to INDONESIA! @coldplay 
#IndonesiaWantsColdplay 🇮🇩 https://t.co/nigyjycC9V"
umur panjang hingga coldplay indonesia nanti	paparazilicous	['@IDWantsColdplay', '@coldplay']	@IDWantsColdplay @coldplay ALHAMDULILLAH UMUR DIPANJANGKAN HINGGA COLDPLAY KE INDONESIA JUGA AKHIRNYA, PENANTIAN LAMA TERJADI SUDAH 😭😭😭😭😭😭😭
coldplay indonesia	arzenaers	['@ronyjrk', '@Frimawan']	@ronyjrk @Frimawan Padahal coldplay ke indonesia
uang cari coldplay indonesia info pinjol jual ginjal bawah terimakasih	anggriawwan	['@astydewi', '@roshiro_']	"@astydewi @roshiro_ Uang bisa dicari. 
tapi Coldplay ke Indonesia hanya sekali. 

Info pinjol dan jual ginjal dibawah. 
Terimakasih 🤣🤣🤣"
uang cari coldplay indonesia	rrex_xona	['@buahnanaaas']	"@buahnanaaas Uang bisa dicari
Tapi coldplay ke Indonesia cuma sekali"
uang cari coldplay indonesia sekali info pinjol terimakasih	msyanandaa	['@gisellmaf']	@gisellmaf uang bisa dicari tapi coldplay ke Indonesia hanya sekali🙌  info pinjol sekian terimakasih
bodo bola main coldplay belas nungguin coldplay indonesia sampean	Dhikalicious	['@GOAL_ID']	@GOAL_ID Bodo amat. Bola tiap tahun pasti main, Coldplay belum tentu bakalan ke sini lagi. Udah belasan tahun nih nungguin Coldplay ke Indonesia baru kesampean.
